BOARD SERIAL NUMBER: 9e12fd528fb2ed119ea44eaca7669f5d
USB SERIAL PORT: /dev/cu.usbserial-1130
timestamp,sensor_name,depth,depth_units,VWC,raw_line
1970-01-01T00:08:54,sensor_3,10,inch,0.17745,"Status code: 0; addr = 0; vwcRaw: 2250.709961; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177450"
1970-01-01T00:09:02,sensor_3,10,inch,0.177916,"Status code: 0; addr = 0; vwcRaw: 2251.909912; temp: 24.299999; ec: 161; vwcPercentMineralizedSoils: 0.177916"
1970-01-01T00:09:09,sensor_3,10,inch,0.177171,"Status code: 0; addr = 0; vwcRaw: 2249.989990; temp: 24.299999; ec: 163; vwcPercentMineralizedSoils: 0.177171"
1970-01-01T00:09:17,sensor_3,10,inch,0.177885,"Status code: 0; addr = 0; vwcRaw: 2251.830078; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177885"
1970-01-01T00:09:24,sensor_3,10,inch,0.177951,"Status code: 0; addr = 0; vwcRaw: 2252.000000; temp: 24.299999; ec: 161; vwcPercentMineralizedSoils: 0.177951"
1970-01-01T00:09:32,sensor_3,10,inch,0.177443,"Status code: 0; addr = 0; vwcRaw: 2250.689941; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177443"
1970-01-01T00:09:39,sensor_3,10,inch,0.177338,"Status code: 0; addr = 0; vwcRaw: 2250.419922; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177338"
1970-01-01T00:09:47,sensor_3,10,inch,0.177652,"Status code: 0; addr = 0; vwcRaw: 2251.229980; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177652"
1970-01-01T00:09:55,sensor_3,10,inch,0.177416,"Status code: 0; addr = 0; vwcRaw: 2250.620117; temp: 24.299999; ec: 163; vwcPercentMineralizedSoils: 0.177416"
1970-01-01T00:10:02,sensor_3,10,inch,0.177536,"Status code: 0; addr = 0; vwcRaw: 2250.929932; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177536"
1970-01-01T00:10:10,sensor_3,10,inch,0.177582,"Status code: 0; addr = 0; vwcRaw: 2251.050049; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177582"
1970-01-01T00:10:17,sensor_3,10,inch,0.177617,"Status code: 0; addr = 0; vwcRaw: 2251.139893; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177617"
1970-01-01T00:10:25,sensor_3,10,inch,0.177765,"Status code: 0; addr = 0; vwcRaw: 2251.520020; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177765"
1970-01-01T00:10:32,sensor_3,10,inch,0.177885,"Status code: 0; addr = 0; vwcRaw: 2251.830078; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177885"
1970-01-01T00:10:40,sensor_3,10,inch,0.177431,"Status code: 0; addr = 0; vwcRaw: 2250.659912; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177431"
1970-01-01T00:10:48,sensor_3,10,inch,0.177357,"Status code: 0; addr = 0; vwcRaw: 2250.469971; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177357"
1970-01-01T00:10:55,sensor_3,10,inch,0.177361,"Status code: 0; addr = 0; vwcRaw: 2250.479980; temp: 24.299999; ec: 161; vwcPercentMineralizedSoils: 0.177361"
1970-01-01T00:11:03,sensor_3,10,inch,0.177745,"Status code: 0; addr = 0; vwcRaw: 2251.469971; temp: 24.299999; ec: 163; vwcPercentMineralizedSoils: 0.177745"
1970-01-01T00:11:10,sensor_3,10,inch,0.177613,"Status code: 0; addr = 0; vwcRaw: 2251.129883; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177613"
1970-01-01T00:11:18,sensor_3,10,inch,0.17771,"Status code: 0; addr = 0; vwcRaw: 2251.379883; temp: 24.299999; ec: 161; vwcPercentMineralizedSoils: 0.177710"
1970-01-01T00:11:25,sensor_3,10,inch,0.177908,"Status code: 0; addr = 0; vwcRaw: 2251.889893; temp: 24.299999; ec: 161; vwcPercentMineralizedSoils: 0.177908"
1970-01-01T00:11:33,sensor_3,10,inch,0.177683,"Status code: 0; addr = 0; vwcRaw: 2251.310059; temp: 24.299999; ec: 163; vwcPercentMineralizedSoils: 0.177683"
1970-01-01T00:11:40,sensor_3,10,inch,0.177598,"Status code: 0; addr = 0; vwcRaw: 2251.090088; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177598"
1970-01-01T00:11:48,sensor_3,10,inch,0.177924,"Status code: 0; addr = 0; vwcRaw: 2251.929932; temp: 24.299999; ec: 163; vwcPercentMineralizedSoils: 0.177924"
1970-01-01T00:11:56,sensor_3,10,inch,0.17759,"Status code: 0; addr = 0; vwcRaw: 2251.070068; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177590"
1970-01-01T00:12:03,sensor_3,10,inch,0.177613,"Status code: 0; addr = 0; vwcRaw: 2251.129883; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177613"
1970-01-01T00:12:11,sensor_3,10,inch,0.177528,"Status code: 0; addr = 0; vwcRaw: 2250.909912; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177528"
1970-01-01T00:12:18,sensor_3,10,inch,0.178133,"Status code: 0; addr = 0; vwcRaw: 2252.469971; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.178133"
1970-01-01T00:12:26,sensor_3,10,inch,0.177699,"Status code: 0; addr = 0; vwcRaw: 2251.350098; temp: 24.299999; ec: 162; vwcPercentMineralizedSoils: 0.177699"
