BOARD SERIAL NUMBER: 14d0f0dda5b2ed118ecd4faca7669f5d
USB SERIAL PORT: /dev/cu.usbserial-1120
timestamp,sensor_name,depth,depth_units,VWC,raw_line
1970-01-01T00:10:19,sensor_2,7,inch,0.174514,"Status code: 0; addr = 0; vwcRaw: 2243.139893; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174514"
1970-01-01T00:10:27,sensor_2,7,inch,0.174374,"Status code: 0; addr = 0; vwcRaw: 2242.780029; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174374"
1970-01-01T00:10:34,sensor_2,7,inch,0.174685,"Status code: 0; addr = 0; vwcRaw: 2243.580078; temp: 23.000000; ec: 208; vwcPercentMineralizedSoils: 0.174685"
1970-01-01T00:10:42,sensor_2,7,inch,0.174025,"Status code: 0; addr = 0; vwcRaw: 2241.879883; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174025"
1970-01-01T00:10:49,sensor_2,7,inch,0.174157,"Status code: 0; addr = 0; vwcRaw: 2242.219971; temp: 23.000000; ec: 208; vwcPercentMineralizedSoils: 0.174157"
1970-01-01T00:10:57,sensor_2,7,inch,0.173924,"Status code: 0; addr = 0; vwcRaw: 2241.620117; temp: 23.000000; ec: 208; vwcPercentMineralizedSoils: 0.173924"
1970-01-01T00:11:04,sensor_2,7,inch,0.174374,"Status code: 0; addr = 0; vwcRaw: 2242.780029; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174374"
1970-01-01T00:11:12,sensor_2,7,inch,0.174588,"Status code: 0; addr = 0; vwcRaw: 2243.330078; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174588"
1970-01-01T00:11:19,sensor_2,7,inch,0.174592,"Status code: 0; addr = 0; vwcRaw: 2243.340088; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174592"
1970-01-01T00:11:27,sensor_2,7,inch,0.174099,"Status code: 0; addr = 0; vwcRaw: 2242.070068; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174099"
1970-01-01T00:11:34,sensor_2,7,inch,0.174374,"Status code: 0; addr = 0; vwcRaw: 2242.780029; temp: 23.000000; ec: 208; vwcPercentMineralizedSoils: 0.174374"
1970-01-01T00:11:42,sensor_2,7,inch,0.174134,"Status code: 0; addr = 0; vwcRaw: 2242.159912; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174134"
1970-01-01T00:11:49,sensor_2,7,inch,0.173827,"Status code: 0; addr = 0; vwcRaw: 2241.370117; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.173827"
1970-01-01T00:11:57,sensor_2,7,inch,0.17401,"Status code: 0; addr = 0; vwcRaw: 2241.840088; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.174010"
1970-01-01T00:12:04,sensor_2,7,inch,0.173816,"Status code: 0; addr = 0; vwcRaw: 2241.340088; temp: 23.000000; ec: 206; vwcPercentMineralizedSoils: 0.173816"
1970-01-01T00:12:12,sensor_2,7,inch,0.174491,"Status code: 0; addr = 0; vwcRaw: 2243.080078; temp: 23.000000; ec: 208; vwcPercentMineralizedSoils: 0.174491"
1970-01-01T00:12:19,sensor_2,7,inch,0.174413,"Status code: 0; addr = 0; vwcRaw: 2242.879883; temp: 23.000000; ec: 207; vwcPercentMineralizedSoils: 0.174413"
