BOARD SERIAL NUMBER: aa192e3c9eb2ed11840d4daca7669f5d
USB SERIAL PORT: /dev/cu.usbserial-1110
timestamp,sensor_name,depth,depth_units,VWC,raw_line
1970-01-01T01:32:28,sensor_1,4,inch,0.106317,"Status code: 0; addr = 0; vwcRaw: 2067.330078; temp: 22.600000; ec: 28; vwcPercentMineralizedSoils: 0.106317"
1970-01-01T01:32:36,sensor_1,4,inch,0.106453,"Status code: 0; addr = 0; vwcRaw: 2067.679932; temp: 22.600000; ec: 28; vwcPercentMineralizedSoils: 0.106453"
1970-01-01T01:32:43,sensor_1,4,inch,0.105732,"Status code: 0; addr = 0; vwcRaw: 2065.820068; temp: 22.700001; ec: 28; vwcPercentMineralizedSoils: 0.105732"
1970-01-01T01:32:51,sensor_1,4,inch,0.106244,"Status code: 0; addr = 0; vwcRaw: 2067.139893; temp: 22.700001; ec: 27; vwcPercentMineralizedSoils: 0.106244"
1970-01-01T01:32:58,sensor_1,4,inch,0.106356,"Status code: 0; addr = 0; vwcRaw: 2067.429932; temp: 22.700001; ec: 28; vwcPercentMineralizedSoils: 0.106356"
1970-01-01T01:33:06,sensor_1,4,inch,0.105766,"Status code: 0; addr = 0; vwcRaw: 2065.909912; temp: 22.700001; ec: 27; vwcPercentMineralizedSoils: 0.105766"
1970-01-01T01:33:13,sensor_1,4,inch,0.106185,"Status code: 0; addr = 0; vwcRaw: 2066.989990; temp: 22.700001; ec: 28; vwcPercentMineralizedSoils: 0.106185"
1970-01-01T01:33:21,sensor_1,4,inch,0.106279,"Status code: 0; addr = 0; vwcRaw: 2067.229980; temp: 22.700001; ec: 29; vwcPercentMineralizedSoils: 0.106279"
1970-01-01T01:33:28,sensor_1,4,inch,0.106329,"Status code: 0; addr = 0; vwcRaw: 2067.360107; temp: 22.700001; ec: 28; vwcPercentMineralizedSoils: 0.106329"
1970-01-01T01:33:36,sensor_1,4,inch,0.106298,"Status code: 0; addr = 0; vwcRaw: 2067.280029; temp: 22.700001; ec: 29; vwcPercentMineralizedSoils: 0.106298"
1970-01-01T01:33:43,sensor_1,4,inch,0.105735,"Status code: 0; addr = 0; vwcRaw: 2065.830078; temp: 22.700001; ec: 28; vwcPercentMineralizedSoils: 0.105735"
1970-01-01T01:33:51,sensor_1,4,inch,0.106302,"Status code: 0; addr = 0; vwcRaw: 2067.290039; temp: 22.700001; ec: 28; vwcPercentMineralizedSoils: 0.106302"
1970-01-01T01:33:58,sensor_1,4,inch,0.105848,"Status code: 0; addr = 0; vwcRaw: 2066.120117; temp: 22.700001; ec: 28; vwcPercentMineralizedSoils: 0.105848"
1970-01-01T01:34:06,sensor_1,4,inch,0.105704,"Status code: 0; addr = 0; vwcRaw: 2065.750000; temp: 22.700001; ec: 28; vwcPercentMineralizedSoils: 0.105704"
1970-01-01T01:34:13,sensor_1,4,inch,0.106143,"Status code: 0; addr = 0; vwcRaw: 2066.879883; temp: 22.700001; ec: 28; vwcPercentMineralizedSoils: 0.106143"
1970-01-01T01:34:21,sensor_1,4,inch,0.106112,"Status code: 0; addr = 0; vwcRaw: 2066.800049; temp: 22.700001; ec: 28; vwcPercentMineralizedSoils: 0.106112"
1970-01-01T01:34:28,sensor_1,4,inch,0.106065,"Status code: 0; addr = 0; vwcRaw: 2066.679932; temp: 22.700001; ec: 27; vwcPercentMineralizedSoils: 0.106065"
1970-01-01T01:34:36,sensor_1,4,inch,0.106205,"Status code: 0; addr = 0; vwcRaw: 2067.040039; temp: 22.700001; ec: 28; vwcPercentMineralizedSoils: 0.106205"
1970-01-01T01:34:43,sensor_1,4,inch,0.105751,"Status code: 0; addr = 0; vwcRaw: 2065.870117; temp: 22.700001; ec: 29; vwcPercentMineralizedSoils: 0.105751"
1970-01-01T01:34:51,sensor_1,4,inch,0.106162,"Status code: 0; addr = 0; vwcRaw: 2066.929932; temp: 22.700001; ec: 27; vwcPercentMineralizedSoils: 0.106162"
1970-01-01T01:34:58,sensor_1,4,inch,0.106348,"Status code: 0; addr = 0; vwcRaw: 2067.409912; temp: 22.700001; ec: 29; vwcPercentMineralizedSoils: 0.106348"
1970-01-01T01:35:06,sensor_1,4,inch,0.10617,"Status code: 0; addr = 0; vwcRaw: 2066.949951; temp: 22.700001; ec: 28; vwcPercentMineralizedSoils: 0.106170"
1970-01-01T01:35:13,sensor_1,4,inch,0.105879,"Status code: 0; addr = 0; vwcRaw: 2066.199951; temp: 22.700001; ec: 29; vwcPercentMineralizedSoils: 0.105879"
1970-01-01T01:35:21,sensor_1,4,inch,0.105611,"Status code: 0; addr = 0; vwcRaw: 2065.510010; temp: 22.700001; ec: 29; vwcPercentMineralizedSoils: 0.105611"
1970-01-01T01:35:28,sensor_1,4,inch,0.105693,"Status code: 0; addr = 0; vwcRaw: 2065.719971; temp: 22.700001; ec: 29; vwcPercentMineralizedSoils: 0.105693"
1970-01-01T01:35:36,sensor_1,4,inch,0.106372,"Status code: 0; addr = 0; vwcRaw: 2067.469971; temp: 22.700001; ec: 28; vwcPercentMineralizedSoils: 0.106372"
1970-01-01T01:35:43,sensor_1,4,inch,0.105918,"Status code: 0; addr = 0; vwcRaw: 2066.300049; temp: 22.700001; ec: 29; vwcPercentMineralizedSoils: 0.105918"
1970-01-01T01:35:51,sensor_1,4,inch,0.1065,"Status code: 0; addr = 0; vwcRaw: 2067.800049; temp: 22.700001; ec: 28; vwcPercentMineralizedSoils: 0.106500"
1970-01-01T01:35:58,sensor_1,4,inch,0.105875,"Status code: 0; addr = 0; vwcRaw: 2066.189941; temp: 22.700001; ec: 29; vwcPercentMineralizedSoils: 0.105875"
1970-01-01T01:36:06,sensor_1,4,inch,0.106182,"Status code: 0; addr = 0; vwcRaw: 2066.979980; temp: 22.700001; ec: 28; vwcPercentMineralizedSoils: 0.106182"
1970-01-01T01:36:13,sensor_1,4,inch,0.106042,"Status code: 0; addr = 0; vwcRaw: 2066.620117; temp: 22.700001; ec: 28; vwcPercentMineralizedSoils: 0.106042"
1970-01-01T01:36:21,sensor_1,4,inch,0.106337,"Status code: 0; addr = 0; vwcRaw: 2067.379883; temp: 22.700001; ec: 29; vwcPercentMineralizedSoils: 0.106337"
1970-01-01T01:36:29,sensor_1,4,inch,0.105848,"Status code: 0; addr = 0; vwcRaw: 2066.120117; temp: 22.700001; ec: 28; vwcPercentMineralizedSoils: 0.105848"
1970-01-01T01:36:36,sensor_1,4,inch,0.106438,"Status code: 0; addr = 0; vwcRaw: 2067.639893; temp: 22.700001; ec: 29; vwcPercentMineralizedSoils: 0.106438"
1970-01-01T01:36:44,sensor_1,4,inch,0.105611,"Status code: 0; addr = 0; vwcRaw: 2065.510010; temp: 22.700001; ec: 29; vwcPercentMineralizedSoils: 0.105611"
1970-01-01T01:36:51,sensor_1,4,inch,0.106096,"Status code: 0; addr = 0; vwcRaw: 2066.760010; temp: 22.700001; ec: 28; vwcPercentMineralizedSoils: 0.106096"
1970-01-01T01:36:59,sensor_1,4,inch,0.105456,"Status code: 0; addr = 0; vwcRaw: 2065.110107; temp: 22.799999; ec: 28; vwcPercentMineralizedSoils: 0.105456"
1970-01-01T01:37:06,sensor_1,4,inch,0.106123,"Status code: 0; addr = 0; vwcRaw: 2066.830078; temp: 22.799999; ec: 28; vwcPercentMineralizedSoils: 0.106123"
1970-01-01T01:37:14,sensor_1,4,inch,0.106244,"Status code: 0; addr = 0; vwcRaw: 2067.139893; temp: 22.799999; ec: 29; vwcPercentMineralizedSoils: 0.106244"
1970-01-01T01:37:21,sensor_1,4,inch,0.106368,"Status code: 0; addr = 0; vwcRaw: 2067.459961; temp: 22.799999; ec: 29; vwcPercentMineralizedSoils: 0.106368"
1970-01-01T01:37:29,sensor_1,4,inch,0.10643,"Status code: 0; addr = 0; vwcRaw: 2067.620117; temp: 22.799999; ec: 28; vwcPercentMineralizedSoils: 0.106430"
1970-01-01T01:37:36,sensor_1,4,inch,0.105937,"Status code: 0; addr = 0; vwcRaw: 2066.350098; temp: 22.799999; ec: 29; vwcPercentMineralizedSoils: 0.105937"
1970-01-01T01:37:44,sensor_1,4,inch,0.106224,"Status code: 0; addr = 0; vwcRaw: 2067.090088; temp: 22.799999; ec: 29; vwcPercentMineralizedSoils: 0.106224"
1970-01-01T01:37:51,sensor_1,4,inch,0.10577,"Status code: 0; addr = 0; vwcRaw: 2065.919922; temp: 22.799999; ec: 28; vwcPercentMineralizedSoils: 0.105770"
1970-01-01T01:37:59,sensor_1,4,inch,0.105759,"Status code: 0; addr = 0; vwcRaw: 2065.889893; temp: 22.799999; ec: 28; vwcPercentMineralizedSoils: 0.105759"
1970-01-01T01:38:06,sensor_1,4,inch,0.10596,"Status code: 0; addr = 0; vwcRaw: 2066.409912; temp: 22.799999; ec: 29; vwcPercentMineralizedSoils: 0.105960"
1970-01-01T01:38:14,sensor_1,4,inch,0.106286,"Status code: 0; addr = 0; vwcRaw: 2067.250000; temp: 22.799999; ec: 29; vwcPercentMineralizedSoils: 0.106286"
1970-01-01T01:38:21,sensor_1,4,inch,0.106247,"Status code: 0; addr = 0; vwcRaw: 2067.149902; temp: 22.799999; ec: 28; vwcPercentMineralizedSoils: 0.106247"
1970-01-01T01:38:29,sensor_1,4,inch,0.10631,"Status code: 0; addr = 0; vwcRaw: 2067.310059; temp: 22.799999; ec: 28; vwcPercentMineralizedSoils: 0.106310"
1970-01-01T01:38:36,sensor_1,4,inch,0.106085,"Status code: 0; addr = 0; vwcRaw: 2066.729980; temp: 22.799999; ec: 28; vwcPercentMineralizedSoils: 0.106085"
1970-01-01T01:38:44,sensor_1,4,inch,0.106034,"Status code: 0; addr = 0; vwcRaw: 2066.600098; temp: 22.799999; ec: 28; vwcPercentMineralizedSoils: 0.106034"
1970-01-01T01:38:51,sensor_1,4,inch,0.106302,"Status code: 0; addr = 0; vwcRaw: 2067.290039; temp: 22.799999; ec: 29; vwcPercentMineralizedSoils: 0.106302"
1970-01-01T01:38:59,sensor_1,4,inch,0.106457,"Status code: 0; addr = 0; vwcRaw: 2067.689941; temp: 22.799999; ec: 28; vwcPercentMineralizedSoils: 0.106457"
1970-01-01T01:39:06,sensor_1,4,inch,0.10617,"Status code: 0; addr = 0; vwcRaw: 2066.949951; temp: 22.799999; ec: 28; vwcPercentMineralizedSoils: 0.106170"
1970-01-01T01:39:14,sensor_1,4,inch,0.105794,"Status code: 0; addr = 0; vwcRaw: 2065.979980; temp: 22.799999; ec: 29; vwcPercentMineralizedSoils: 0.105794"
1970-01-01T01:39:21,sensor_1,4,inch,0.105759,"Status code: 0; addr = 0; vwcRaw: 2065.889893; temp: 22.799999; ec: 28; vwcPercentMineralizedSoils: 0.105759"
1970-01-01T01:39:29,sensor_1,4,inch,0.106088,"Status code: 0; addr = 0; vwcRaw: 2066.739990; temp: 22.799999; ec: 29; vwcPercentMineralizedSoils: 0.106088"
1970-01-01T01:39:36,sensor_1,4,inch,0.106162,"Status code: 0; addr = 0; vwcRaw: 2066.929932; temp: 22.799999; ec: 28; vwcPercentMineralizedSoils: 0.106162"
1970-01-01T01:39:44,sensor_1,4,inch,0.10579,"Status code: 0; addr = 0; vwcRaw: 2065.969971; temp: 22.799999; ec: 28; vwcPercentMineralizedSoils: 0.105790"
1970-01-01T01:39:51,sensor_1,4,inch,0.106174,"Status code: 0; addr = 0; vwcRaw: 2066.959961; temp: 22.799999; ec: 28; vwcPercentMineralizedSoils: 0.106174"
1970-01-01T01:39:59,sensor_1,4,inch,0.106143,"Status code: 0; addr = 0; vwcRaw: 2066.879883; temp: 22.799999; ec: 29; vwcPercentMineralizedSoils: 0.106143"
1970-01-01T01:40:06,sensor_1,4,inch,0.106244,"Status code: 0; addr = 0; vwcRaw: 2067.139893; temp: 22.799999; ec: 29; vwcPercentMineralizedSoils: 0.106244"
1970-01-01T01:40:14,sensor_1,4,inch,0.105642,"Status code: 0; addr = 0; vwcRaw: 2065.590088; temp: 22.799999; ec: 29; vwcPercentMineralizedSoils: 0.105642"
1970-01-01T01:40:21,sensor_1,4,inch,0.106232,"Status code: 0; addr = 0; vwcRaw: 2067.110107; temp: 22.799999; ec: 29; vwcPercentMineralizedSoils: 0.106232"
1970-01-01T01:40:29,sensor_1,4,inch,0.106147,"Status code: 0; addr = 0; vwcRaw: 2066.889893; temp: 22.799999; ec: 28; vwcPercentMineralizedSoils: 0.106147"
1970-01-01T01:40:36,sensor_1,4,inch,0.105755,"Status code: 0; addr = 0; vwcRaw: 2065.879883; temp: 22.799999; ec: 28; vwcPercentMineralizedSoils: 0.105755"
1970-01-01T01:40:44,sensor_1,4,inch,0.106232,"Status code: 0; addr = 0; vwcRaw: 2067.110107; temp: 22.799999; ec: 28; vwcPercentMineralizedSoils: 0.106232"
1970-01-01T01:40:52,sensor_1,4,inch,0.10641,"Status code: 0; addr = 0; vwcRaw: 2067.570068; temp: 22.799999; ec: 29; vwcPercentMineralizedSoils: 0.106410"
1970-01-01T01:40:59,sensor_1,4,inch,0.105732,"Status code: 0; addr = 0; vwcRaw: 2065.820068; temp: 22.799999; ec: 28; vwcPercentMineralizedSoils: 0.105732"
1970-01-01T01:41:07,sensor_1,4,inch,0.105798,"Status code: 0; addr = 0; vwcRaw: 2065.989990; temp: 22.799999; ec: 28; vwcPercentMineralizedSoils: 0.105798"
1970-01-01T01:41:14,sensor_1,4,inch,0.105894,"Status code: 0; addr = 0; vwcRaw: 2066.239990; temp: 22.799999; ec: 28; vwcPercentMineralizedSoils: 0.105894"
1970-01-01T01:41:22,sensor_1,4,inch,0.106251,"Status code: 0; addr = 0; vwcRaw: 2067.159912; temp: 22.900000; ec: 28; vwcPercentMineralizedSoils: 0.106251"
1970-01-01T01:41:29,sensor_1,4,inch,0.105801,"Status code: 0; addr = 0; vwcRaw: 2066.000000; temp: 22.900000; ec: 24; vwcPercentMineralizedSoils: 0.105801"
1970-01-01T01:41:37,sensor_1,4,inch,0.106341,"Status code: 0; addr = 0; vwcRaw: 2067.389893; temp: 22.900000; ec: 28; vwcPercentMineralizedSoils: 0.106341"
1970-01-01T01:41:44,sensor_1,4,inch,0.105724,"Status code: 0; addr = 0; vwcRaw: 2065.800049; temp: 22.900000; ec: 29; vwcPercentMineralizedSoils: 0.105724"
1970-01-01T01:41:52,sensor_1,4,inch,0.105666,"Status code: 0; addr = 0; vwcRaw: 2065.649902; temp: 22.900000; ec: 28; vwcPercentMineralizedSoils: 0.105666"
1970-01-01T01:41:59,sensor_1,4,inch,0.105844,"Status code: 0; addr = 0; vwcRaw: 2066.110107; temp: 22.900000; ec: 29; vwcPercentMineralizedSoils: 0.105844"
1970-01-01T01:42:07,sensor_1,4,inch,0.106352,"Status code: 0; addr = 0; vwcRaw: 2067.419922; temp: 22.900000; ec: 29; vwcPercentMineralizedSoils: 0.106352"
1970-01-01T01:42:14,sensor_1,4,inch,0.10624,"Status code: 0; addr = 0; vwcRaw: 2067.129883; temp: 22.900000; ec: 29; vwcPercentMineralizedSoils: 0.106240"
1970-01-01T01:42:22,sensor_1,4,inch,0.106461,"Status code: 0; addr = 0; vwcRaw: 2067.699951; temp: 22.900000; ec: 28; vwcPercentMineralizedSoils: 0.106461"
